pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,brier,0.250474750995636
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,ece,0.015049629844725132
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,false_positive_c0d1,0.5166182518005371
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,sms_raw_logit,0.5518546104431152
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,sms_normalized_logit,1.1329843997955322
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,d0_auroc,0.5203999876976013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,d0_auprc,0.5532695055007935
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,d1_auroc,0.47040000557899475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,d1_auprc,0.48295262455940247
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,worst_nuisance_auroc,0.47040000557899475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,worst_nuisance_auprc,0.48295262455940247
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,auroc,0.4530999958515167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,auprc,0.46714478731155396
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,brier,0.2508976459503174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,ece,0.015410564839839935
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,false_positive_c0d1,0.5152592062950134
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,sms_raw_logit,0.5150315761566162
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,sms_normalized_logit,1.1038233041763306
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,d0_auroc,0.4399999976158142
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,d0_auprc,0.44557756185531616
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,d1_auroc,0.47200000286102295
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,d1_auprc,0.5154097676277161
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,worst_nuisance_auroc,0.4399999976158142
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,4,10.0,0.1,worst_nuisance_auprc,0.44557756185531616
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,auroc,0.49549999833106995
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,auprc,0.5047109723091125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,brier,0.2500380277633667
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,ece,0.0272282212972641
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,false_positive_c0d1,0.5135610103607178
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,sms_raw_logit,0.5575504899024963
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,sms_normalized_logit,1.132915735244751
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d0_auroc,0.47440001368522644
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d0_auprc,0.4762088656425476
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d1_auroc,0.5175999999046326
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d1_auprc,0.5552612543106079
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,worst_nuisance_auroc,0.47440001368522644
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,worst_nuisance_auprc,0.4762088656425476
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,auroc,0.6567000150680542
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,auprc,0.6558331847190857
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,f1,0.6696035265922546
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,brier,0.23969623446464539
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,ece,0.15357989072799683
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,false_positive_c0d1,0.6346935629844666
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,sms_raw_logit,0.4883502721786499
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,sms_normalized_logit,0.7658776640892029
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,support_swap_flip_rate,0.3400000035762787
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,support_swap_error_gap,0.030000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,worst_support_panel_error,0.3799999952316284
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,d0_auroc,0.7436000108718872
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,d0_auprc,0.7212837934494019
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,d1_auroc,0.5699999928474426
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,d1_auprc,0.6131577491760254
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,worst_nuisance_auroc,0.5699999928474426
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,4,1.0,0.6,worst_nuisance_auprc,0.6131577491760254
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,auroc,0.6836000084877014
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,auprc,0.6586694717407227
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,f1,0.6428571343421936
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,brier,0.23208555579185486
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,ece,0.14029081165790558
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,false_positive_c0d1,0.6262910962104797
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,sms_raw_logit,0.4412032961845398
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,sms_normalized_logit,0.6388310790061951
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,support_swap_flip_rate,0.20999999344348907
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,support_swap_error_gap,0.02000001072883606
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,worst_support_panel_error,0.375
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,d0_auroc,0.774399995803833
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,d0_auprc,0.7424288392066956
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,d1_auroc,0.598800003528595
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,d1_auprc,0.6136022806167603
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,worst_nuisance_auroc,0.598800003528595
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,4,1.0,0.6,worst_nuisance_auprc,0.6136022806167603
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,auroc,0.727400004863739
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,auprc,0.6869261860847473
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,f1,0.7385892271995544
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,brier,0.22110462188720703
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,ece,0.11413318663835526
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,false_positive_c0d1,0.6223943829536438
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,sms_raw_logit,0.3997158706188202
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,sms_normalized_logit,0.5719478130340576
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,support_swap_flip_rate,0.14000000059604645
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,support_swap_error_gap,0.030000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,worst_support_panel_error,0.33500000834465027
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,d0_auroc,0.8339999914169312
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,d0_auprc,0.8197983503341675
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,d1_auroc,0.6299999952316284
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,d1_auprc,0.6174491047859192
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,worst_nuisance_auroc,0.6299999952316284
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,4,1.0,0.55,worst_nuisance_auprc,0.6174491047859192
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,auroc,0.7454000115394592
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,auprc,0.7243862152099609
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,f1,0.7372881174087524
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,brier,0.2163086086511612
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,ece,0.12495387345552444
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,false_positive_c0d1,0.6089991927146912
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,sms_raw_logit,0.3458768129348755
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,sms_normalized_logit,0.47069016098976135
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,support_swap_flip_rate,0.10499999672174454
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,support_swap_error_gap,0.005000025033950806
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,worst_support_panel_error,0.33000001311302185
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,d0_auroc,0.8471999764442444
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,d0_auprc,0.8272935152053833
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,d1_auroc,0.6412000060081482
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,d1_auprc,0.6584166288375854
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,worst_nuisance_auroc,0.6412000060081482
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,4,1.0,0.55,worst_nuisance_auprc,0.6584166288375854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,auroc,0.487199991941452
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,auprc,0.4848029613494873
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,brier,0.25067439675331116
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,ece,0.02542741596698761
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,false_positive_c0d1,0.5121338367462158
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,sms_raw_logit,0.966144323348999
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,sms_normalized_logit,1.2106448411941528
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,d0_auroc,0.5067999958992004
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,d0_auprc,0.49870333075523376
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,d1_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,d1_auprc,0.48136821389198303
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,worst_nuisance_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,1,4,10.0,0.1,worst_nuisance_auprc,0.48136821389198303
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,auroc,0.4713999927043915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,auprc,0.4847991168498993
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,brier,0.25131043791770935
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,ece,0.016067983582615852
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,false_positive_c0d1,0.5174217820167542
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,sms_raw_logit,0.8114727139472961
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,sms_normalized_logit,1.1489571332931519
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,d0_auroc,0.4724000096321106
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,d0_auprc,0.4864775538444519
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,d1_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,d1_auprc,0.49258801341056824
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,worst_nuisance_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,3,4,10.0,0.1,worst_nuisance_auprc,0.4864775538444519
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,auroc,0.44350001215934753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,auprc,0.4830464720726013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,brier,0.25540533661842346
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,ece,0.07738112658262253
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,false_positive_c0d1,0.5393279790878296
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,sms_raw_logit,0.6997584700584412
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,sms_normalized_logit,1.057496190071106
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,d0_auroc,0.42640000581741333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,d0_auprc,0.44901221990585327
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,d1_auroc,0.45719999074935913
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,d1_auprc,0.5462841987609863
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,worst_nuisance_auroc,0.42640000581741333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,5,4,5.0,0.1,worst_nuisance_auprc,0.44901221990585327
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,auroc,0.44269999861717224
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,auprc,0.4862818717956543
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,brier,0.25503650307655334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,ece,0.10874783992767334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,false_positive_c0d1,0.5407360792160034
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,sms_raw_logit,0.6442899107933044
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,sms_normalized_logit,0.9797946214675903
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,d0_auroc,0.4131999909877777
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,d0_auprc,0.44674891233444214
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,d1_auroc,0.4652000069618225
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,d1_auprc,0.5417103171348572
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,worst_nuisance_auroc,0.4131999909877777
Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchored_iera,10,4,5.0,0.1,worst_nuisance_auprc,0.44674891233444214
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,auroc,0.6919999718666077
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,auprc,0.6981494426727295
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,f1,0.6375545859336853
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,brier,0.24033600091934204
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,ece,0.15501967072486877
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,false_positive_c0d1,0.6519525647163391
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,sms_raw_logit,0.6583538055419922
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,sms_normalized_logit,0.793073296546936
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,support_swap_flip_rate,0.36000001430511475
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,support_swap_error_gap,0.0599999725818634
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,worst_support_panel_error,0.41999998688697815
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,d0_auroc,0.7815999984741211
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,d0_auprc,0.7955852746963501
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,d1_auroc,0.6132000088691711
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,d1_auprc,0.6382626295089722
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,worst_nuisance_auroc,0.6132000088691711
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,1,4,1.0,0.6,worst_nuisance_auprc,0.6382626295089722
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,4,1.0,0.7,auroc,0.7419000267982483
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,4,1.0,0.7,auprc,0.7389299869537354
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,4,1.0,0.7,f1,0.6536585092544556
Edema__Cardiomegaly,Edema,Cardiomegaly,anchored_iera,3,4,1.0,0.7,brier,0.2277785688638687
