partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,4,d0_auroc,0.46970000863075256
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,4,d1_auroc,0.47760000824928284
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,4,worst_nuisance_auroc,0.46970000863075256
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,4,auroc,0.5541250109672546
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,4,auprc,0.5450162291526794
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,4,d0_auroc,0.600600004196167
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,4,d1_auroc,0.508400022983551
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,4,worst_nuisance_auroc,0.508400022983551
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,5,auroc,0.4734250009059906
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,5,auprc,0.48672086000442505
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,5,d0_auroc,0.5002999901771545
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,5,d1_auroc,0.4440000057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,5,worst_nuisance_auroc,0.4440000057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,5,auroc,0.5156999826431274
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,5,auprc,0.5113230347633362
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,5,d0_auroc,0.5266000032424927
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,5,d1_auroc,0.5011000037193298
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,5,worst_nuisance_auroc,0.5011000037193298
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,5,auroc,0.4275749921798706
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,5,auprc,0.4453049302101135
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,5,d0_auroc,0.4302000105381012
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,5,d1_auroc,0.42579999566078186
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,5,worst_nuisance_auroc,0.42579999566078186
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,5,auroc,0.5347499847412109
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,5,auprc,0.5282596349716187
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,5,d0_auroc,0.5393000245094299
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,5,d1_auroc,0.5249999761581421
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,5,worst_nuisance_auroc,0.5249999761581421
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,5,auroc,0.42227500677108765
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,5,auprc,0.43404048681259155
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,5,d0_auroc,0.40869998931884766
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,5,d1_auroc,0.43130001425743103
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,5,worst_nuisance_auroc,0.40869998931884766
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,5,auroc,0.5464249849319458
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,5,auprc,0.5322492718696594
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,5,d0_auroc,0.5198000073432922
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,5,d1_auroc,0.5728999972343445
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,5,worst_nuisance_auroc,0.5198000073432922
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,5,auroc,0.4234499931335449
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,5,auprc,0.4345248341560364
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,5,d0_auroc,0.44510000944137573
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,5,d1_auroc,0.4034000039100647
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,5,worst_nuisance_auroc,0.4034000039100647
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,5,auroc,0.557574987411499
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,5,auprc,0.5515678524971008
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,5,d0_auroc,0.5424000024795532
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,5,d1_auroc,0.5712000131607056
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,5,worst_nuisance_auroc,0.5424000024795532
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,6,auroc,0.4855000078678131
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,6,auprc,0.524259626865387
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,6,d0_auroc,0.49140000343322754
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,6,d1_auroc,0.47679999470710754
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,6,worst_nuisance_auroc,0.47679999470710754
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,6,auroc,0.5024499893188477
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,6,auprc,0.5371238589286804
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,6,d0_auroc,0.49300000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,6,d1_auroc,0.5116000175476074
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,6,worst_nuisance_auroc,0.49300000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,6,auroc,0.48612499237060547
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,6,auprc,0.5041275024414062
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,6,d0_auroc,0.4952999949455261
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,6,d1_auroc,0.4787999987602234
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,6,worst_nuisance_auroc,0.4787999987602234
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,6,auroc,0.5683000087738037
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,6,auprc,0.5716232657432556
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,6,d0_auroc,0.5626999735832214
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,6,d1_auroc,0.5734000205993652
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,6,worst_nuisance_auroc,0.5626999735832214
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,6,auroc,0.4817749857902527
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,6,auprc,0.5060532689094543
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,6,d0_auroc,0.49810001254081726
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,6,d1_auroc,0.4666000008583069
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,6,worst_nuisance_auroc,0.4666000008583069
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,6,auroc,0.5848249793052673
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,6,auprc,0.5871028900146484
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,6,d0_auroc,0.6011000275611877
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,6,d1_auroc,0.5723000168800354
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,6,worst_nuisance_auroc,0.5723000168800354
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,6,auroc,0.46537500619888306
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,6,auprc,0.4963911771774292
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,6,d0_auroc,0.4690000116825104
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,6,d1_auroc,0.46459999680519104
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,6,worst_nuisance_auroc,0.46459999680519104
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,6,auroc,0.5946499705314636
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,6,auprc,0.5854746699333191
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,6,d0_auroc,0.5902000069618225
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,6,d1_auroc,0.6003000140190125
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,6,worst_nuisance_auroc,0.5902000069618225
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,7,auroc,0.515749990940094
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,7,auprc,0.5095834732055664
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,7,d0_auroc,0.5281999707221985
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,7,d1_auroc,0.5055999755859375
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,7,worst_nuisance_auroc,0.5055999755859375
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,7,auroc,0.5537999868392944
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,7,auprc,0.5413020253181458
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,7,d0_auroc,0.5555999875068665
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,7,d1_auroc,0.5526000261306763
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,7,worst_nuisance_auroc,0.5526000261306763
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,7,auroc,0.4935249984264374
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,7,auprc,0.4997955858707428
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,7,d0_auroc,0.49000000953674316
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,7,d1_auroc,0.4964999854564667
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,7,worst_nuisance_auroc,0.49000000953674316
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,7,auroc,0.5206000208854675
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,7,auprc,0.5264662504196167
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,7,d0_auroc,0.5254999995231628
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,7,d1_auroc,0.515500009059906
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,7,worst_nuisance_auroc,0.515500009059906
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,7,auroc,0.48284998536109924
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,7,auprc,0.5065183043479919
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,7,d0_auroc,0.47279998660087585
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,7,d1_auroc,0.4934000074863434
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,7,worst_nuisance_auroc,0.47279998660087585
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,7,auroc,0.49184998869895935
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,7,auprc,0.4866889715194702
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,7,d0_auroc,0.4742000102996826
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,7,d1_auroc,0.5091999769210815
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,7,worst_nuisance_auroc,0.4742000102996826
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,7,auroc,0.4860999882221222
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,7,auprc,0.5133892297744751
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,7,d0_auroc,0.47850000858306885
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,7,d1_auroc,0.49900001287460327
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,7,worst_nuisance_auroc,0.47850000858306885
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,7,auroc,0.5227000117301941
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,7,auprc,0.5047677159309387
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,7,d0_auroc,0.48339998722076416
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,7,d1_auroc,0.5622000098228455
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,7,worst_nuisance_auroc,0.48339998722076416
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,8,auroc,0.504925012588501
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,8,auprc,0.5162497162818909
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,8,d0_auroc,0.4932999908924103
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,8,d1_auroc,0.5139999985694885
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,8,worst_nuisance_auroc,0.4932999908924103
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,8,auroc,0.5327749848365784
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,8,auprc,0.5328187942504883
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,8,d0_auroc,0.5145000219345093
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,8,d1_auroc,0.5548999905586243
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,8,worst_nuisance_auroc,0.5145000219345093
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,8,auroc,0.5231249928474426
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,8,auprc,0.5375131964683533
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,8,d0_auroc,0.5446000099182129
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,8,d1_auroc,0.5033000111579895
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,8,worst_nuisance_auroc,0.5033000111579895
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,8,auroc,0.5785999894142151
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,8,auprc,0.582309365272522
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,8,d0_auroc,0.5929999947547913
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,8,d1_auroc,0.5634999871253967
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,8,worst_nuisance_auroc,0.5634999871253967
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,8,auroc,0.5125499963760376
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,8,auprc,0.5324630737304688
