pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,worst_nuisance_auroc,0.38960000872612
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,worst_nuisance_auprc,0.44117364287376404
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,auroc,0.5676000118255615
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,auprc,0.5730844736099243
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,brier,0.24971091747283936
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,ece,0.04689665138721466
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,false_positive_c0d1,0.5207937359809875
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,sms,0.02365596778690815
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,d0_auroc,0.6263999938964844
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,d0_auprc,0.6038584113121033
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,d1_auroc,0.5023999810218811
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,d1_auprc,0.5443957448005676
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,worst_nuisance_auroc,0.5023999810218811
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,2,10.0,0.1,worst_nuisance_auprc,0.5443957448005676
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,auroc,0.5404999852180481
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,auprc,0.5642791986465454
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,brier,0.25054463744163513
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,ece,0.03585198149085045
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,false_positive_c0d1,0.5242435336112976
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,sms,0.02062850445508957
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,d0_auroc,0.6191999912261963
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,d0_auprc,0.6227379441261292
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,d1_auroc,0.44679999351501465
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,d1_auprc,0.5013594627380371
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,worst_nuisance_auroc,0.44679999351501465
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,3,10.0,0.1,worst_nuisance_auprc,0.5013594627380371
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,auroc,0.5203999876976013
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,auprc,0.5307464599609375
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,brier,0.25099027156829834
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,ece,0.025284122675657272
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,false_positive_c0d1,0.5222127437591553
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,sms,0.022954020649194717
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,d0_auroc,0.6132000088691711
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,d0_auprc,0.5901139974594116
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,d1_auroc,0.4259999990463257
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,d1_auprc,0.46482378244400024
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,worst_nuisance_auroc,0.4259999990463257
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,4,10.0,0.1,worst_nuisance_auprc,0.46482378244400024
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,auroc,0.5595999956130981
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,auprc,0.5509640574455261
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,brier,0.24879005551338196
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,ece,0.010996336117386818
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,false_positive_c0d1,0.513563334941864
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,sms,0.021110448986291885
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,d0_auroc,0.5920000076293945
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,d0_auprc,0.5898622870445251
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,d1_auroc,0.5260000228881836
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,d1_auprc,0.5389804840087891
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,worst_nuisance_auroc,0.5260000228881836
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,0,10.0,0.1,worst_nuisance_auprc,0.5389804840087891
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,auroc,0.5138000249862671
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,auprc,0.5755783319473267
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,brier,0.24992065131664276
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,ece,0.048369310796260834
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,false_positive_c0d1,0.5129990577697754
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,sms,0.02320842444896698
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,d0_auroc,0.5440000295639038
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,d0_auprc,0.6112036108970642
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,d1_auroc,0.4903999865055084
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,d1_auprc,0.5712710022926331
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,worst_nuisance_auroc,0.4903999865055084
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,1,10.0,0.1,worst_nuisance_auprc,0.5712710022926331
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,auroc,0.5026000142097473
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,auprc,0.5361867547035217
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,brier,0.25057992339134216
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,ece,0.03904416412115097
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,false_positive_c0d1,0.5140160322189331
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,sms,0.02302747219800949
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,d0_auroc,0.4731999933719635
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,d0_auprc,0.5328752994537354
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,d1_auroc,0.5332000255584717
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,d1_auprc,0.5452239513397217
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,worst_nuisance_auroc,0.4731999933719635
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,2,10.0,0.1,worst_nuisance_auprc,0.5328752994537354
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,auroc,0.48910000920295715
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,auprc,0.5156124830245972
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,brier,0.2512272596359253
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,ece,0.017995089292526245
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,false_positive_c0d1,0.5163285136222839
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,sms,0.024088025093078613
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,d0_auroc,0.459199994802475
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,d0_auprc,0.4742072820663452
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,d1_auroc,0.5163999795913696
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,d1_auprc,0.5634728074073792
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,worst_nuisance_auroc,0.459199994802475
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,3,10.0,0.1,worst_nuisance_auprc,0.4742072820663452
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,auroc,0.4909999966621399
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,auprc,0.4920739531517029
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,brier,0.2509700655937195
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,ece,0.02423558197915554
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,false_positive_c0d1,0.5152889490127563
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,sms,0.024754010140895844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,d0_auroc,0.5076000094413757
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,d0_auprc,0.4997192919254303
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,d1_auroc,0.47279998660087585
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,d1_auprc,0.5049740672111511
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,worst_nuisance_auroc,0.47279998660087585
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,4,10.0,0.1,worst_nuisance_auprc,0.4997192919254303
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,auroc,0.5084999799728394
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,auprc,0.5132869482040405
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,brier,0.2502368688583374
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,ece,0.0158153735101223
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,false_positive_c0d1,0.5164932012557983
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,sms,0.021457962691783905
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,d0_auroc,0.5440000295639038
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,d0_auprc,0.5382456183433533
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,d1_auroc,0.4708000123500824
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,d1_auprc,0.48934024572372437
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,worst_nuisance_auroc,0.4708000123500824
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,0,10.0,0.1,worst_nuisance_auprc,0.48934024572372437
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,auroc,0.5080000162124634
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,auprc,0.5130574703216553
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,brier,0.2503981292247772
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,ece,0.013670012354850769
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,false_positive_c0d1,0.5105056166648865
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,sms,0.023244548588991165
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,d0_auroc,0.47679999470710754
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,d0_auprc,0.4945176839828491
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,d1_auroc,0.5347999930381775
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,d1_auprc,0.5383220911026001
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,worst_nuisance_auroc,0.47679999470710754
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,1,10.0,0.1,worst_nuisance_auprc,0.4945176839828491
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,auroc,0.5354999899864197
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,auprc,0.584925651550293
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,brier,0.24912044405937195
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,ece,0.06876155734062195
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,false_positive_c0d1,0.5134139657020569
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,sms,0.023130960762500763
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,d0_auroc,0.6019999980926514
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,d0_auprc,0.656984806060791
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,d1_auroc,0.4580000042915344
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,d1_auprc,0.49483779072761536
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,worst_nuisance_auroc,0.4580000042915344
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,2,10.0,0.1,worst_nuisance_auprc,0.49483779072761536
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,auroc,0.5236999988555908
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,auprc,0.5278733968734741
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,brier,0.2499481588602066
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,ece,0.014989166520535946
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,false_positive_c0d1,0.5128219127655029
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,sms,0.024251366034150124
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,d0_auroc,0.5383999943733215
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,d0_auprc,0.5339991450309753
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,d1_auroc,0.5044000148773193
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,d1_auprc,0.525775134563446
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,worst_nuisance_auroc,0.5044000148773193
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,3,10.0,0.1,worst_nuisance_auprc,0.525775134563446
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,auroc,0.4871000051498413
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,auprc,0.5047689080238342
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,brier,0.25090378522872925
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,ece,0.011303690262138844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,false_positive_c0d1,0.509723424911499
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,sms,0.02480335161089897
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,d0_auroc,0.5095999836921692
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,d0_auprc,0.5107592940330505
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,d1_auroc,0.46000000834465027
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,d1_auprc,0.5303083062171936
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,worst_nuisance_auroc,0.46000000834465027
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,4,10.0,0.1,worst_nuisance_auprc,0.5107592940330505
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,auroc,0.5120999813079834
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,auprc,0.5195034742355347
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,brier,0.251548707485199
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,ece,0.026663869619369507
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,false_positive_c0d1,0.5259393453598022
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,sms,0.029144739732146263
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,d0_auroc,0.6155999898910522
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,d0_auprc,0.6008706092834473
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,d1_auroc,0.4020000100135803
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,d1_auprc,0.437448114156723
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,worst_nuisance_auroc,0.4020000100135803
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,0,10.0,0.1,worst_nuisance_auprc,0.437448114156723
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,auroc,0.5335999727249146
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,auprc,0.5449510216712952
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,brier,0.25061824917793274
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,ece,0.027739956974983215
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,false_positive_c0d1,0.5239958167076111
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,sms,0.028663270175457
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,d0_auroc,0.6323999762535095
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,d0_auprc,0.6228883862495422
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,d1_auroc,0.44839999079704285
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,d1_auprc,0.47311773896217346
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,worst_nuisance_auroc,0.44839999079704285
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,1,10.0,0.1,worst_nuisance_auprc,0.47311773896217346
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,auroc,0.5450000166893005
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,auprc,0.5376914143562317
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,brier,0.2508913576602936
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,ece,0.03314269706606865
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,false_positive_c0d1,0.5231939554214478
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,sms,0.027253756299614906
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,d0_auroc,0.6047999858856201
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,2,10.0,0.1,d0_auprc,0.5536879301071167
