partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,ranking_disagreement,0.4981354773044586
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,d0_auroc,0.5358999967575073
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,d1_auroc,0.5187000036239624
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,worst_nuisance_auroc,0.5187000036239624
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,border_max_fraction,0.24500000476837158
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,auroc,0.5194875001907349
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,auprc,0.5331982374191284
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,brier,0.24998044967651367
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,ece,0.0068359375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,sms_raw_logit,0.08856201171875
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,sms_fixed_reference,4.441620349884033
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,ranking_disagreement,0.4782297611236572
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,d0_auroc,0.5076500177383423
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,d1_auroc,0.5344499945640564
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,worst_nuisance_auroc,0.5076500177383423
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,border_max_fraction,0.2800000011920929
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,auroc,0.5231624841690063
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,auprc,0.5160579085350037
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,brier,0.2499983161687851
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,ece,0.0068359375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,sms_raw_logit,0.0836181640625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,sms_fixed_reference,4.731024265289307
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,ranking_disagreement,0.46174317598342896
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,d0_auroc,0.4872500002384186
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,d1_auroc,0.5589500069618225
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,worst_nuisance_auroc,0.4872500002384186
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,border_max_fraction,0.26750001311302185
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,auroc,0.5106375217437744
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,auprc,0.5041991472244263
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,brier,0.25002986192703247
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,ece,0.0068359375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,sms_raw_logit,0.08612060546875
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,sms_fixed_reference,4.741700172424316
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,ranking_disagreement,0.47638946771621704
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,d0_auroc,0.5058500170707703
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,d1_auroc,0.5173500180244446
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,worst_nuisance_auroc,0.5058500170707703
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,4,border_max_fraction,0.22750000655651093
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,auroc,0.49570000171661377
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,auprc,0.49805188179016113
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,brier,0.2501862645149231
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,ece,0.01220703125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,sms_raw_logit,0.1705322265625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,sms_fixed_reference,9.31225872039795
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,ranking_disagreement,0.4742627739906311
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,d0_auroc,0.5011000037193298
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,d1_auroc,0.48660001158714294
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,worst_nuisance_auroc,0.48660001158714294
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,border_max_fraction,0.17499999701976776
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,auroc,0.49418750405311584
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,auprc,0.4972023069858551
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,brier,0.2502377927303314
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,ece,0.01220703125
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,sms_raw_logit,0.1868896484375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,sms_fixed_reference,10.310484886169434
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,ranking_disagreement,0.48864591121673584
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,d0_auroc,0.5166000127792358
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,d1_auroc,0.469650000333786
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,worst_nuisance_auroc,0.469650000333786
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,0,border_max_fraction,0.1599999964237213
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,auroc,0.5259374976158142
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,auprc,0.5210573077201843
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,brier,0.25009435415267944
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,ece,0.01220703125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,sms_raw_logit,0.1748046875
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,sms_fixed_reference,9.25069522857666
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,ranking_disagreement,0.48750343918800354
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,d0_auroc,0.4918000102043152
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,d1_auroc,0.5609999895095825
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,worst_nuisance_auroc,0.4918000102043152
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,border_max_fraction,0.18000000715255737
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,auroc,0.543150007724762
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,auprc,0.5445783138275146
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,brier,0.24988359212875366
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,ece,0.01220703125
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,sms_raw_logit,0.1693115234375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,sms_fixed_reference,8.95826244354248
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,ranking_disagreement,0.5029686689376831
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,d0_auroc,0.5444499850273132
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,d1_auroc,0.5436499714851379
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,worst_nuisance_auroc,0.5436499714851379
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,1,border_max_fraction,0.18250000476837158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,auroc,0.49627500772476196
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,auprc,0.5008078217506409
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,brier,0.25019964575767517
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,ece,0.01220703125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,sms_raw_logit,0.1900634765625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,sms_fixed_reference,10.347660064697266
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,ranking_disagreement,0.5129392743110657
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,d0_auroc,0.4952999949455261
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,d1_auroc,0.49470001459121704
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,worst_nuisance_auroc,0.49470001459121704
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,border_max_fraction,0.11500000208616257
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,auroc,0.5606250166893005
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,auprc,0.5640454292297363
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,brier,0.24981388449668884
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,ece,0.01220703125
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,sms_raw_logit,0.1673583984375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,sms_fixed_reference,8.502283096313477
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,ranking_disagreement,0.483869343996048
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,d0_auroc,0.55035001039505
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,d1_auroc,0.5708000063896179
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,worst_nuisance_auroc,0.55035001039505
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,2,border_max_fraction,0.11749999970197678
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,auroc,0.5353000164031982
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,auprc,0.5371786952018738
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,brier,0.2500108778476715
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,ece,0.01220703125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,sms_raw_logit,0.173583984375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,sms_fixed_reference,9.248433113098145
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,relational_witness,relational_witness|r=0.01,0.01,,3,3,ranking_disagreement,0.4862290918827057
